Index,X,Y,Z
0,-0.0029087031725794077,0.0034044981002807,-0.0018891695654019713
1,-0.0029087031725794077,0.0034044981002807,-0.0018891695654019713
2,-0.002910642186179757,0.0034044981002807,-0.0018922504968941212
3,-0.002910642186179757,0.0034044981002807,-0.0018922504968941212
4,-0.002910642186179757,0.0034044981002807,-0.0018922504968941212
5,-0.0010163126280531287,-0.000361144542694,-0.0013749715872108936
6,-0.0010163126280531287,-0.000361144542694,-0.0013749715872108936
7,-0.0010177736403420568,-0.0003613233566284,-0.0013801169116050005
8,-0.0027179187163710594,-0.0033163428306579,-0.0008865072741173208
9,-0.0027179187163710594,-0.0033163428306579,-0.0008865072741173208
10,-0.0027123424224555492,-0.0033163428306579,-0.0008771204156801105
11,-0.001565317390486598,0.001225471496582,0.0011577671393752098
12,-0.001565317390486598,0.001225471496582,0.0011577671393752098
13,-0.0015581167535856366,0.001225471496582,0.001160033163614571
14,-0.003904736367985606,0.0020110607147216,0.0006451739463955164
15,-0.003904736367985606,0.0020110607147216,0.0006451739463955164
16,-0.003906524274498224,0.0020111799240112,0.000652429589536041
17,-0.002067238325253129,0.0029505491256713,-5.278084063320421e-05
18,-0.002067238325253129,0.0029505491256713,-5.278084063320421e-05
19,-0.0020678681321442127,0.0029505491256713,-4.587374860420823e-05
20,-0.0020678681321442127,0.0029505491256713,-4.587374860420823e-05
21,-0.0020678681321442127,0.0029505491256713,-4.587374860420823e-05
22,-0.002069497248157859,0.0029506683349609,-4.9519105232320726e-05
23,-0.0036863042041659355,0.0012142658233642,0.00042748733540065587
24,-0.0036863042041659355,0.0012142658233642,0.00042748733540065587
25,-0.0036863042041659355,0.0012142658233642,0.00042748733540065587
26,-0.0036879023537039757,0.0012141466140747,0.0004238158871885389
27,-0.0010311800288036466,-0.0022053718566894,0.0016998964129015803
28,-0.001033156760968268,-0.0022053122520446,0.0016987634589895606
29,-0.0015718488721176982,-0.0009604096412658,-0.0010869516991078854
30,-0.0015718488721176982,-0.0009604096412658,-0.0010869516991078854
31,-0.0015729261795058846,-0.0009604692459106,-0.0010928750270977616
32,0.00032607815228402615,0.0027233362197875,-0.0017854399047791958
